ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
jaa,Less than 10K,0%,100%,0%,0%,Emerging
jab,10K to 1M,0%,100%,0%,0%,Ascending
jac,10K to 1M,0%,100%,0%,0%,Ascending
jad,10K to 1M,0%,100%,0%,0%,Still
jae,10K to 1M,0%,0%,100%,0%,Still
jaf,10K to 1M,0%,100%,0%,0%,Still
jah,Less than 10K,0%,100%,0%,0%,Still
jaj,Less than 10K,0%,0%,100%,0%,Still
jak,None,0%,0%,100%,0%,Emerging
jal,Less than 10K,0%,0%,100%,0%,Still
jam,1M to 1B,0%,100%,0%,0%,Ascending
jan,None,0%,0%,0%,100%,Still
jao,None,0%,0%,100%,0%,Ascending
jaq,10K to 1M,0%,0%,100%,0%,Still
jas,Less than 10K,0%,0%,100%,0%,Still
jat,None,0%,0%,0%,100%,Emerging
jau,Less than 10K,0%,0%,100%,0%,Still
jav,1M to 1B,100%,0%,0%,0%,Vital
jax,1M to 1B,0%,100%,0%,0%,Ascending
jay,None,0%,0%,0%,100%,Still
jaz,Less than 10K,0%,0%,100%,0%,Still
jbe,Less than 10K,0%,0%,100%,0%,Emerging
jbi,None,0%,0%,0%,100%,Still
jbj,Less than 10K,0%,0%,100%,0%,Still
jbk,Less than 10K,0%,100%,0%,0%,Still
jbm,10K to 1M,0%,100%,0%,0%,Still
jbn,10K to 1M,0%,100%,0%,0%,Emerging
jbr,Less than 10K,0%,0%,100%,0%,Still
jbt,None,0%,0%,100%,0%,Still
jbu,10K to 1M,0%,100%,0%,0%,Emerging
jbw,None,0%,0%,100%,0%,Still
jcs,None,0%,0%,100%,0%,Emerging
jct,Less than 10K,0%,0%,100%,0%,Emerging
jda,Less than 10K,0%,100%,0%,0%,Still
jdg,10K to 1M,0%,100%,0%,0%,Still
jdt,10K to 1M,0%,100%,0%,0%,Emerging
jeb,None,0%,0%,100%,0%,Still
jee,Less than 10K,0%,0%,100%,0%,Still
jeh,10K to 1M,0%,100%,0%,0%,Still
jei,Less than 10K,0%,0%,100%,0%,Still
jek,Less than 10K,0%,0%,100%,0%,Still
jel,Less than 10K,0%,0%,100%,0%,Still
jen,10K to 1M,0%,0%,100%,0%,Emerging
jer,10K to 1M,0%,100%,0%,0%,Emerging
jet,Less than 10K,0%,100%,0%,0%,Still
jeu,Less than 10K,0%,0%,100%,0%,Emerging
jgb,None,0%,0%,0%,100%,Emerging
jge,10K to 1M,0%,100%,0%,0%,Still
jgk,10K to 1M,0%,100%,0%,0%,Emerging
jgo,10K to 1M,0%,100%,0%,0%,Ascending
jhi,Less than 10K,0%,0%,100%,0%,Still
jhs,None,0%,100%,0%,0%,Still
jia,Less than 10K,0%,0%,100%,0%,Emerging
jib,10K to 1M,0%,100%,0%,0%,Emerging
jic,Less than 10K,0%,0%,100%,0%,Emerging
jid,10K to 1M,0%,100%,0%,0%,Still
jie,Less than 10K,0%,0%,100%,0%,Still
jig,None,0%,0%,100%,0%,Still
jih,Less than 10K,0%,0%,100%,0%,Still
jii,10K to 1M,0%,0%,100%,0%,Still
jil,Less than 10K,0%,100%,0%,0%,Still
jim,10K to 1M,0%,100%,0%,0%,Emerging
jio,10K to 1M,0%,100%,0%,0%,Still
jiq,10K to 1M,0%,100%,0%,0%,Emerging
jit,10K to 1M,0%,100%,0%,0%,Emerging
jiu,10K to 1M,0%,0%,100%,0%,Still
jiv,10K to 1M,0%,100%,0%,0%,Ascending
jiy,Less than 10K,0%,0%,100%,0%,Still
jje,Less than 10K,0%,0%,100%,0%,Emerging
jjr,10K to 1M,0%,100%,0%,0%,Still
jka,Less than 10K,0%,100%,0%,0%,Emerging
jkm,Less than 10K,0%,0%,100%,0%,Emerging
jko,Less than 10K,0%,100%,0%,0%,Still
jkp,Less than 10K,0%,100%,0%,0%,Emerging
jkr,Less than 10K,0%,0%,100%,0%,Still
jks,None,0%,0%,100%,0%,Still
jku,Less than 10K,0%,0%,100%,0%,Still
jle,10K to 1M,0%,0%,100%,0%,Still
jls,Less than 10K,0%,100%,0%,0%,Emerging
jma,Less than 10K,0%,100%,0%,0%,Still
jmb,Less than 10K,0%,100%,0%,0%,Still
jmc,10K to 1M,0%,100%,0%,0%,Ascending
jmd,10K to 1M,0%,0%,100%,0%,Emerging
jmi,Less than 10K,0%,0%,100%,0%,Still
jml,Less than 10K,0%,100%,0%,0%,Emerging
jmn,Less than 10K,0%,100%,0%,0%,Emerging
jmr,Less than 10K,0%,100%,0%,0%,Still
jms,Less than 10K,0%,0%,100%,0%,Still
jmw,Less than 10K,0%,100%,0%,0%,Still
jmx,10K to 1M,0%,100%,0%,0%,Ascending
jna,Less than 10K,0%,0%,100%,0%,Still
jnd,Less than 10K,0%,100%,0%,0%,Still
jng,None,0%,0%,100%,0%,Still
jni,Less than 10K,0%,0%,100%,0%,Still
jnj,10K to 1M,100%,0%,0%,0%,Emerging
jnl,Less than 10K,0%,0%,100%,0%,Still
jns,10K to 1M,0%,100%,0%,0%,Emerging
job,10K to 1M,0%,0%,100%,0%,Emerging
jod,10K to 1M,0%,100%,0%,0%,Emerging
jog,10K to 1M,0%,100%,0%,0%,Still
jor,None,0%,0%,0%,100%,Still
jos,10K to 1M,0%,100%,0%,0%,Still
jow,10K to 1M,0%,100%,0%,0%,Emerging
jpn,1M to 1B,100%,0%,0%,0%,Thriving
jpr,10K to 1M,0%,0%,100%,0%,Still
jqr,Less than 10K,0%,0%,100%,0%,Still
jra,10K to 1M,0%,100%,0%,0%,Ascending
jrr,Less than 10K,0%,100%,0%,0%,Still
jrt,Less than 10K,0%,0%,100%,0%,Still
jru,Less than 10K,0%,0%,100%,0%,Still
jsl,10K to 1M,0%,100%,0%,0%,Emerging
jua,None,0%,0%,0%,100%,Emerging
jub,None,0%,100%,0%,0%,Still
juc,None,0%,0%,0%,100%,Still
jud,10K to 1M,0%,100%,0%,0%,Emerging
juh,Less than 10K,0%,0%,100%,0%,Still
jui,None,0%,0%,0%,100%,Still
juk,10K to 1M,0%,100%,0%,0%,Still
jul,Less than 10K,0%,0%,100%,0%,Emerging
jum,10K to 1M,0%,100%,0%,0%,Still
jun,10K to 1M,0%,100%,0%,0%,Emerging
juo,Less than 10K,0%,0%,100%,0%,Still
jup,Less than 10K,0%,100%,0%,0%,Still
jur,Less than 10K,0%,100%,0%,0%,Still
jus,Less than 10K,0%,0%,100%,0%,Still
juu,None,0%,0%,100%,0%,Still
juw,10K to 1M,0%,0%,100%,0%,Still
juy,10K to 1M,0%,0%,100%,0%,Emerging
jvd,None,0%,0%,100%,0%,Emerging
jvn,10K to 1M,0%,100%,0%,0%,Emerging
jwi,10K to 1M,0%,100%,0%,0%,Still
jya,10K to 1M,0%,100%,0%,0%,Emerging
jye,10K to 1M,0%,100%,0%,0%,Still
jyy,Less than 10K,0%,0%,100%,0%,Emerging
kaa,10K to 1M,0%,100%,0%,0%,Ascending
kab,1M to 1B,100%,0%,0%,0%,Vital
kac,10K to 1M,100%,0%,0%,0%,Ascending
kad,10K to 1M,0%,100%,0%,0%,Emerging
kae,None,0%,0%,0%,100%,Still
kaf,Less than 10K,0%,0%,100%,0%,Still
kag,Less than 10K,0%,0%,100%,0%,Still
kah,Less than 10K,0%,100%,0%,0%,Still
kai,10K to 1M,0%,100%,0%,0%,Emerging
kaj,10K to 1M,0%,100%,0%,0%,Ascending
kak,10K to 1M,0%,100%,0%,0%,Ascending
kal,10K to 1M,100%,0%,0%,0%,Ascending
kam,1M to 1B,100%,0%,0%,0%,Ascending
kan,1M to 1B,100%,0%,0%,0%,Vital
kao,10K to 1M,0%,100%,0%,0%,Ascending
kap,Less than 10K,0%,100%,0%,0%,Emerging
kaq,Less than 10K,0%,0%,100%,0%,Emerging
kas,1M to 1B,100%,0%,0%,0%,Vital
kat,1M to 1B,100%,0%,0%,0%,Vital
kav,None,0%,0%,100%,0%,Still
kax,Less than 10K,0%,0%,100%,0%,Still
kay,Less than 10K,0%,100%,0%,0%,Emerging
kaz,1M to 1B,100%,0%,0%,0%,Vital
kba,None,0%,0%,0%,100%,Still
kbb,Less than 10K,0%,0%,100%,0%,Still
kbc,Less than 10K,0%,100%,0%,0%,Emerging
kbd,1M to 1B,0%,0%,100%,0%,Ascending
kbe,None,0%,0%,100%,0%,Still
kbg,Less than 10K,0%,0%,100%,0%,Emerging
kbh,Less than 10K,0%,100%,0%,0%,Ascending
kbi,Less than 10K,0%,0%,100%,0%,Still
kbj,Less than 10K,0%,0%,100%,0%,Emerging
kbk,Less than 10K,0%,0%,100%,0%,Still
kbl,10K to 1M,100%,0%,0%,0%,Emerging
kbm,Less than 10K,0%,100%,0%,0%,Emerging
kbn,10K to 1M,0%,100%,0%,0%,Emerging
kbo,10K to 1M,0%,100%,0%,0%,Ascending
kbp,1M to 1B,0%,100%,0%,0%,Ascending
kbq,10K to 1M,0%,0%,100%,0%,Emerging
kbr,1M to 1B,100%,0%,0%,0%,Ascending
kbs,Less than 10K,0%,0%,100%,0%,Still
kbt,Less than 10K,0%,100%,0%,0%,Still
kbu,Less than 10K,0%,0%,100%,0%,Still
kbv,Less than 10K,0%,0%,100%,0%,Still
kbw,Less than 10K,0%,0%,100%,0%,Still
kbx,10K to 1M,0%,100%,0%,0%,Emerging
kby,10K to 1M,0%,100%,0%,0%,Ascending
kbz,Less than 10K,0%,0%,100%,0%,Still
kca,Less than 10K,0%,0%,100%,0%,Emerging
kcb,None,0%,0%,100%,0%,Still
kcc,10K to 1M,0%,100%,0%,0%,Emerging
kcd,Less than 10K,0%,0%,100%,0%,Still
kce,Less than 10K,0%,0%,100%,0%,Still
kcf,10K to 1M,0%,100%,0%,0%,Still
kcg,10K to 1M,0%,100%,0%,0%,Ascending
kch,Less than 10K,0%,0%,100%,0%,Still
kci,10K to 1M,0%,100%,0%,0%,Still
kcj,Less than 10K,0%,0%,100%,0%,Still
kck,10K to 1M,0%,100%,0%,0%,Ascending
kcl,Less than 10K,0%,0%,100%,0%,Emerging
kcm,10K to 1M,0%,100%,0%,0%,Still
kcn,10K to 1M,0%,100%,0%,0%,Emerging
kco,Less than 10K,0%,0%,100%,0%,Still
kcp,10K to 1M,0%,0%,100%,0%,Still
kcq,10K to 1M,0%,100%,0%,0%,Emerging
kcr,10K to 1M,0%,0%,100%,0%,Still
kcs,Less than 10K,0%,100%,0%,0%,Still
kct,Less than 10K,0%,100%,0%,0%,Emerging
kcu,Less than 10K,0%,0%,100%,0%,Emerging
kcv,Less than 10K,0%,100%,0%,0%,Still
kcw,Less than 10K,0%,100%,0%,0%,Emerging
kcx,Less than 10K,0%,100%,0%,0%,Still
kcy,Less than 10K,0%,0%,100%,0%,Still
kcz,10K to 1M,0%,0%,100%,0%,Emerging
kda,None,0%,0%,100%,0%,Still
kdc,10K to 1M,0%,0%,100%,0%,Emerging
kdd,Less than 10K,0%,0%,100%,0%,Still
kde,1M to 1B,0%,100%,0%,0%,Ascending
kdf,Less than 10K,0%,100%,0%,0%,Still
kdg,10K to 1M,0%,0%,100%,0%,Still
kdh,10K to 1M,100%,0%,0%,0%,Ascending
kdi,10K to 1M,0%,100%,0%,0%,Emerging
kdj,10K to 1M,100%,0%,0%,0%,Emerging
kdk,Less than 10K,0%,0%,100%,0%,Still
kdl,10K to 1M,0%,100%,0%,0%,Ascending
kdm,10K to 1M,0%,0%,100%,0%,Still
kdn,10K to 1M,0%,100%,0%,0%,Emerging
kdp,10K to 1M,0%,100%,0%,0%,Still
kdq,10K to 1M,0%,100%,0%,0%,Emerging
kdr,Less than 10K,0%,0%,100%,0%,Emerging
kdt,10K to 1M,0%,0%,100%,0%,Ascending
kdu,10K to 1M,0%,0%,100%,0%,Still
kdw,Less than 10K,0%,0%,100%,0%,Still
kdx,Less than 10K,0%,100%,0%,0%,Still
kdy,Less than 10K,0%,0%,100%,0%,Still
kdz,Less than 10K,0%,100%,0%,0%,Emerging
kea,10K to 1M,100%,0%,0%,0%,Ascending
keb,Less than 10K,0%,0%,100%,0%,Still
kec,Less than 10K,0%,0%,100%,0%,Still
ked,10K to 1M,0%,0%,100%,0%,Emerging
kee,Less than 10K,0%,0%,100%,0%,Still
kef,Less than 10K,0%,100%,0%,0%,Still
keg,Less than 10K,0%,0%,100%,0%,Still
keh,Less than 10K,0%,0%,100%,0%,Still
kei,10K to 1M,0%,100%,0%,0%,Emerging
kej,Less than 10K,0%,0%,100%,0%,Still
kek,1M to 1B,0%,100%,0%,0%,Ascending
kel,10K to 1M,0%,100%,0%,0%,Still
kem,10K to 1M,0%,100%,0%,0%,Emerging
ken,10K to 1M,0%,100%,0%,0%,Ascending
keo,10K to 1M,0%,100%,0%,0%,Emerging
kep,10K to 1M,0%,100%,0%,0%,Still
keq,10K to 1M,0%,100%,0%,0%,Still
ker,10K to 1M,0%,100%,0%,0%,Ascending
kes,Less than 10K,0%,0%,100%,0%,Still
ket,None,0%,0%,100%,0%,Emerging
keu,10K to 1M,0%,100%,0%,0%,Emerging
kev,10K to 1M,0%,0%,100%,0%,Still
kew,10K to 1M,0%,100%,0%,0%,Emerging
kex,10K to 1M,100%,0%,0%,0%,Emerging
key,Less than 10K,0%,0%,100%,0%,Emerging
kez,10K to 1M,0%,100%,0%,0%,Emerging
kfa,10K to 1M,0%,100%,0%,0%,Ascending
kfb,10K to 1M,0%,100%,0%,0%,Still
kfc,10K to 1M,0%,100%,0%,0%,Emerging
kfd,10K to 1M,0%,0%,100%,0%,Still
kfe,Less than 10K,0%,100%,0%,0%,Still
kff,10K to 1M,0%,100%,0%,0%,Emerging
kfg,Less than 10K,0%,0%,100%,0%,Still
kfh,10K to 1M,0%,0%,100%,0%,Still
kfi,10K to 1M,0%,100%,0%,0%,Emerging
kfj,Less than 10K,0%,0%,100%,0%,Still
kfk,10K to 1M,0%,0%,100%,0%,Emerging
kfl,Less than 10K,0%,0%,100%,0%,Emerging
kfm,10K to 1M,0%,0%,100%,0%,Still
kfn,Less than 10K,0%,0%,100%,0%,Emerging
kfo,10K to 1M,0%,100%,0%,0%,Still
kfp,10K to 1M,0%,0%,100%,0%,Emerging
kfq,10K to 1M,0%,100%,0%,0%,Emerging
kfr,1M to 1B,0%,100%,0%,0%,Ascending
kfs,10K to 1M,0%,100%,0%,0%,Emerging
kft,10K to 1M,0%,100%,0%,0%,Still
kfu,10K to 1M,0%,100%,0%,0%,Still
kfv,Less than 10K,0%,0%,100%,0%,Still
kfw,Less than 10K,0%,100%,0%,0%,Emerging
kfx,10K to 1M,0%,100%,0%,0%,Emerging
kfy,1M to 1B,0%,100%,0%,0%,Ascending
kfz,10K to 1M,0%,100%,0%,0%,Emerging
kga,10K to 1M,0%,100%,0%,0%,Still
kgb,Less than 10K,0%,0%,100%,0%,Still
kge,10K to 1M,0%,100%,0%,0%,Emerging
kgf,Less than 10K,0%,100%,0%,0%,Emerging
kgg,None,0%,0%,100%,0%,Emerging
kgi,Less than 10K,0%,0%,100%,0%,Still
kgj,10K to 1M,0%,100%,0%,0%,Emerging
kgk,10K to 1M,0%,100%,0%,0%,Ascending
kgl,None,0%,0%,100%,0%,Still
kgn,10K to 1M,0%,0%,100%,0%,Still
kgo,10K to 1M,0%,100%,0%,0%,Still
kgp,10K to 1M,0%,0%,100%,0%,Ascending
kgq,Less than 10K,0%,0%,100%,0%,Still
kgr,Less than 10K,0%,0%,100%,0%,Emerging
kgs,Less than 10K,0%,0%,100%,0%,Still
kgt,None,0%,0%,100%,0%,Still
kgu,Less than 10K,0%,100%,0%,0%,Still
kgv,Less than 10K,0%,0%,100%,0%,Still
kgw,Less than 10K,0%,0%,100%,0%,Still
kgx,Less than 10K,0%,0%,100%,0%,Still
kgy,Less than 10K,0%,100%,0%,0%,Emerging
kha,1M to 1B,100%,0%,0%,0%,Ascending
khb,10K to 1M,100%,0%,0%,0%,Ascending
khc,10K to 1M,0%,0%,100%,0%,Emerging
khd,None,0%,0%,100%,0%,Still
khe,Less than 10K,0%,100%,0%,0%,Still
khf,Less than 10K,0%,100%,0%,0%,Still
khg,1M to 1B,0%,100%,0%,0%,Emerging
khh,Less than 10K,0%,0%,100%,0%,Still
khj,10K to 1M,0%,100%,0%,0%,Still
khk,1M to 1B,100%,0%,0%,0%,Vital
khl,Less than 10K,0%,100%,0%,0%,Still
khm,1M to 1B,100%,0%,0%,0%,Vital
khn,10K to 1M,0%,100%,0%,0%,Emerging
khp,Less than 10K,0%,0%,100%,0%,Still
khq,10K to 1M,0%,100%,0%,0%,Ascending
khr,10K to 1M,0%,100%,0%,0%,Emerging
khs,Less than 10K,0%,100%,0%,0%,Emerging
kht,10K to 1M,0%,100%,0%,0%,Ascending
khu,10K to 1M,0%,100%,0%,0%,Still
khv,Less than 10K,0%,0%,100%,0%,Still
khw,10K to 1M,100%,0%,0%,0%,Ascending
khx,Less than 10K,0%,0%,100%,0%,Emerging
khy,10K to 1M,0%,100%,0%,0%,Emerging
khz,10K to 1M,0%,100%,0%,0%,Emerging
kia,10K to 1M,0%,100%,0%,0%,Ascending
kib,10K to 1M,0%,100%,0%,0%,Ascending
kic,Less than 10K,0%,0%,100%,0%,Emerging
kid,Less than 10K,0%,0%,100%,0%,Emerging
kie,10K to 1M,0%,100%,0%,0%,Emerging
kif,Less than 10K,0%,0%,100%,0%,Still
kig,Less than 10K,0%,0%,100%,0%,Still
kih,Less than 10K,0%,0%,100%,0%,Still
kii,None,0%,0%,100%,0%,Still
kij,10K to 1M,0%,100%,0%,0%,Emerging
kik,1M to 1B,0%,100%,0%,0%,Ascending
kil,Less than 10K,0%,0%,100%,0%,Still
kim,,0%,0%,100%,0%,Emerging
kin,1M to 1B,100%,0%,0%,0%,Vital
kio,Less than 10K,0%,0%,100%,0%,Still
kip,10K to 1M,0%,0%,100%,0%,Emerging
kiq,Less than 10K,0%,100%,0%,0%,Still
kir,1M to 1B,100%,0%,0%,0%,Vital
kis,Less than 10K,0%,0%,100%,0%,Still
kit,Less than 10K,0%,100%,0%,0%,Still
kiu,10K to 1M,0%,0%,100%,0%,Ascending
kiv,10K to 1M,0%,0%,100%,0%,Emerging
kiw,Less than 10K,0%,100%,0%,0%,Emerging
kix,10K to 1M,0%,100%,0%,0%,Emerging
kiy,Less than 10K,0%,100%,0%,0%,Still
kiz,10K to 1M,0%,0%,100%,0%,Emerging
kja,Less than 10K,0%,0%,100%,0%,Still
kjb,10K to 1M,0%,100%,0%,0%,Ascending
kjc,10K to 1M,0%,0%,100%,0%,Emerging
kjd,10K to 1M,0%,100%,0%,0%,Emerging
kje,10K to 1M,0%,100%,0%,0%,Emerging
kjg,10K to 1M,0%,100%,0%,0%,Emerging
kjh,10K to 1M,0%,100%,0%,0%,Ascending
kji,Less than 10K,0%,100%,0%,0%,Emerging
kjj,Less than 10K,0%,0%,100%,0%,Emerging
kjk,10K to 1M,0%,0%,100%,0%,Still
kjl,10K to 1M,0%,100%,0%,0%,Ascending
kjm,10K to 1M,0%,0%,100%,0%,Still
kjn,None,0%,0%,100%,0%,Still
kjo,Less than 10K,0%,100%,0%,0%,Emerging
kjp,1M to 1B,0%,100%,0%,0%,Ascending
kjq,Less than 10K,0%,0%,100%,0%,Still
kjr,Less than 10K,0%,0%,100%,0%,Still
kjs,10K to 1M,0%,0%,100%,0%,Emerging
kjt,Less than 10K,0%,100%,0%,0%,Emerging
kju,None,0%,0%,100%,0%,Still
kjx,Less than 10K,0%,100%,0%,0%,Still
kjy,10K to 1M,0%,100%,0%,0%,Emerging
kjz,10K to 1M,0%,0%,100%,0%,Emerging
kka,10K to 1M,0%,100%,0%,0%,Emerging
kkb,None,0%,0%,100%,0%,Still
kkc,Less than 10K,0%,100%,0%,0%,Emerging
kkd,Less than 10K,0%,100%,0%,0%,Still
kke,10K to 1M,0%,0%,100%,0%,Still
kkf,Less than 10K,0%,100%,0%,0%,Still
kkg,None,0%,100%,0%,0%,Still
kkh,10K to 1M,0%,100%,0%,0%,Still
kki,10K to 1M,0%,100%,0%,0%,Emerging
kkj,10K to 1M,0%,100%,0%,0%,Ascending
kkk,Less than 10K,0%,0%,100%,0%,Still
kkl,Less than 10K,0%,100%,0%,0%,Ascending
kkm,None,0%,0%,100%,0%,Still
kkn,Less than 10K,0%,0%,100%,0%,Still
kko,10K to 1M,0%,0%,100%,0%,Still
kkp,None,0%,0%,100%,0%,Still
kkq,10K to 1M,0%,100%,0%,0%,Emerging
kkr,Less than 10K,0%,0%,100%,0%,Still
kks,Less than 10K,0%,0%,100%,0%,Still
kkt,Less than 10K,0%,100%,0%,0%,Still
kku,Less than 10K,0%,0%,100%,0%,Still
kkv,10K to 1M,0%,100%,0%,0%,Emerging
kkw,10K to 1M,0%,100%,0%,0%,Still
kkx,Less than 10K,0%,0%,100%,0%,Emerging
kky,Less than 10K,0%,0%,100%,0%,Still
kkz,None,0%,0%,100%,0%,Emerging
kla,None,0%,0%,100%,0%,Still
klb,None,0%,0%,100%,0%,Emerging
klc,Less than 10K,0%,100%,0%,0%,Emerging
kld,Less than 10K,0%,0%,100%,0%,Emerging
kle,10K to 1M,0%,0%,100%,0%,Emerging
klf,Less than 10K,0%,0%,100%,0%,Emerging
klg,10K to 1M,0%,100%,0%,0%,Emerging
klh,Less than 10K,0%,0%,100%,0%,Still
kli,10K to 1M,0%,100%,0%,0%,Emerging
klj,10K to 1M,0%,0%,100%,0%,Emerging
klk,Less than 10K,0%,100%,0%,0%,Still
kll,Less than 10K,0%,0%,100%,0%,Emerging
klm,Less than 10K,0%,0%,100%,0%,Still
klo,Less than 10K,0%,0%,100%,0%,Still
klp,None,0%,0%,100%,0%,Still
klq,Less than 10K,0%,100%,0%,0%,Emerging
klr,10K to 1M,0%,100%,0%,0%,Emerging
kls,Less than 10K,0%,100%,0%,0%,Emerging
klt,Less than 10K,0%,100%,0%,0%,Emerging
klu,10K to 1M,0%,100%,0%,0%,Emerging
klv,Less than 10K,0%,100%,0%,0%,Emerging
klw,Less than 10K,0%,100%,0%,0%,Emerging
klx,Less than 10K,0%,100%,0%,0%,Emerging
kly,None,0%,0%,100%,0%,Still
klz,Less than 10K,0%,100%,0%,0%,Still
kma,Less than 10K,0%,100%,0%,0%,Emerging
kmb,1M to 1B,100%,0%,0%,0%,Ascending
kmc,1M to 1B,0%,100%,0%,0%,Emerging
kmd,Less than 10K,0%,100%,0%,0%,Emerging
kme,Less than 10K,0%,0%,100%,0%,Emerging
kmf,Less than 10K,0%,0%,100%,0%,Still
kmg,10K to 1M,100%,0%,0%,0%,Emerging
kmh,10K to 1M,0%,100%,0%,0%,Emerging
kmi,Less than 10K,0%,100%,0%,0%,Still
kmj,10K to 1M,0%,100%,0%,0%,Emerging
kmk,10K to 1M,0%,100%,0%,0%,Emerging
kml,10K to 1M,0%,100%,0%,0%,Emerging
kmm,10K to 1M,0%,100%,0%,0%,Emerging
kmn,Less than 10K,0%,0%,100%,0%,Still
kmo,Less than 10K,0%,100%,0%,0%,Emerging
kmp,Less than 10K,0%,0%,100%,0%,Emerging
kmq,10K to 1M,0%,0%,100%,0%,Emerging
kmr,1M to 1B,100%,0%,0%,0%,Vital
kms,Less than 10K,0%,0%,100%,0%,Emerging
kmt,Less than 10K,0%,0%,100%,0%,Emerging
kmu,Less than 10K,0%,100%,0%,0%,Ascending
kmv,Less than 10K,0%,0%,100%,0%,Emerging
kmw,10K to 1M,0%,0%,100%,0%,Ascending
kmx,Less than 10K,0%,100%,0%,0%,Still
kmy,10K to 1M,0%,100%,0%,0%,Emerging
kmz,1M to 1B,0%,100%,0%,0%,Ascending
kna,10K to 1M,0%,0%,100%,0%,Still
knb,10K to 1M,0%,100%,0%,0%,Emerging
knc,1M to 1B,100%,0%,0%,0%,Ascending
knd,Less than 10K,0%,0%,100%,0%,Still
kne,10K to 1M,0%,100%,0%,0%,Ascending
knf,10K to 1M,0%,100%,0%,0%,Emerging
kng,1M to 1B,100%,0%,0%,0%,Ascending
kni,10K to 1M,0%,100%,0%,0%,Still
knj,10K to 1M,0%,100%,0%,0%,Ascending
knk,10K to 1M,0%,100%,0%,0%,Emerging
knl,10K to 1M,0%,100%,0%,0%,Still
knm,Less than 10K,0%,100%,0%,0%,Still
knn,1M to 1B,100%,0%,0%,0%,Vital
kno,10K to 1M,0%,100%,0%,0%,Emerging
knp,10K to 1M,0%,100%,0%,0%,Emerging
knq,Less than 10K,0%,0%,100%,0%,Still
knr,Less than 10K,0%,100%,0%,0%,Still
kns,Less than 10K,0%,100%,0%,0%,Still
knt,Less than 10K,0%,100%,0%,0%,Emerging
knu,10K to 1M,0%,100%,0%,0%,Still
knv,Less than 10K,0%,100%,0%,0%,Emerging
knw,10K to 1M,0%,100%,0%,0%,Still
knx,10K to 1M,100%,0%,0%,0%,Ascending
kny,10K to 1M,0%,100%,0%,0%,Emerging
knz,10K to 1M,0%,100%,0%,0%,Still
koa,Less than 10K,0%,0%,100%,0%,Still
koc,None,0%,0%,0%,100%,Still
kod,10K to 1M,0%,100%,0%,0%,Emerging
koe,Less than 10K,0%,100%,0%,0%,Still
kof,None,0%,0%,100%,0%,Still
kog,10K to 1M,0%,100%,0%,0%,Emerging
koh,Less than 10K,0%,0%,100%,0%,Still
koi,10K to 1M,0%,0%,100%,0%,Ascending
kol,Less than 10K,0%,100%,0%,0%,Emerging
koo,10K to 1M,100%,0%,0%,0%,Ascending
kop,Less than 10K,0%,0%,100%,0%,Still
koq,10K to 1M,0%,100%,0%,0%,Emerging
kor,1M to 1B,100%,0%,0%,0%,Thriving
kos,Less than 10K,100%,0%,0%,0%,Ascending
kot,10K to 1M,0%,0%,100%,0%,Emerging
kou,Less than 10K,0%,0%,100%,0%,Emerging
kov,None,0%,0%,100%,0%,Still
kow,Less than 10K,0%,0%,100%,0%,Still
koy,Less than 10K,0%,0%,100%,0%,Emerging
koz,Less than 10K,0%,0%,100%,0%,Emerging
kpa,Less than 10K,0%,0%,100%,0%,Still
kpb,10K to 1M,0%,100%,0%,0%,Still
kpc,10K to 1M,0%,100%,0%,0%,Emerging
kpd,Less than 10K,0%,0%,100%,0%,Still
kpf,10K to 1M,0%,100%,0%,0%,Emerging
kpg,Less than 10K,0%,100%,0%,0%,Emerging
kph,Less than 10K,0%,100%,0%,0%,Still
kpi,Less than 10K,0%,0%,100%,0%,Still
kpj,Less than 10K,0%,0%,100%,0%,Emerging
kpk,10K to 1M,0%,100%,0%,0%,Still
kpl,Less than 10K,0%,0%,100%,0%,Still
kpm,10K to 1M,0%,100%,0%,0%,Emerging
kpn,None,0%,0%,0%,100%,Still
kpo,10K to 1M,0%,100%,0%,0%,Emerging
kpq,Less than 10K,0%,100%,0%,0%,Still
kpr,Less than 10K,0%,100%,0%,0%,Emerging
kps,10K to 1M,0%,0%,100%,0%,Emerging
kpt,Less than 10K,0%,0%,100%,0%,Still
kpu,Less than 10K,0%,0%,100%,0%,Still
kpv,10K to 1M,0%,0%,100%,0%,Ascending
kpw,10K to 1M,0%,100%,0%,0%,Emerging
kpx,Less than 10K,0%,100%,0%,0%,Emerging
kpy,Less than 10K,0%,0%,100%,0%,Emerging
kpz,10K to 1M,0%,100%,0%,0%,Emerging
kqa,Less than 10K,0%,0%,100%,0%,Emerging
kqb,Less than 10K,0%,100%,0%,0%,Emerging
kqc,Less than 10K,100%,0%,0%,0%,Emerging
kqd,Less than 10K,0%,0%,100%,0%,Emerging
kqe,10K to 1M,0%,0%,100%,0%,Ascending
kqf,Less than 10K,0%,100%,0%,0%,Emerging
kqg,Less than 10K,0%,0%,100%,0%,Still
kqh,Less than 10K,0%,0%,100%,0%,Still
kqi,Less than 10K,0%,0%,100%,0%,Still
kqj,Less than 10K,0%,100%,0%,0%,Still
kqk,10K to 1M,0%,100%,0%,0%,Still
kql,Less than 10K,0%,100%,0%,0%,Emerging
kqm,Less than 10K,0%,0%,100%,0%,Still
