code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
ecs,ecs,ecua1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ecy,ecy,eteo1240,,,,,,,,,,,,,1,,0,,0
cbj,cbj,edec1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
idd,idd,edei1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ijj,ijj,edei1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ica,ica,edei1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
nqg,nqg,eden1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
awy,awy,eder1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
etr,etr,edol1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
dbf,dbf,edop1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
eee,eee,eeee1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
eee,eee,eeee1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
efa,efa,efai1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
efa,efa,efai1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
efat1235,,efat1235,,,,,,,,,,,,,0,,0,,0
efe,efe,efee1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
efe,efe,efee1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
efi,efi,efik1245,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
efi,efi,efik1245,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
ofu,ofu,efut1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ega,ega,egaa1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
ega,ega,egaa1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
egbu1235,,egbu1235,,,,,,,,,,,,,0,,0,,0
ego,ego,eggo1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
egl,egl,emil1241,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,144,1
egm,egm,,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,0,,0,,0
ego,ego,eggo1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
egy,egy,egyp1246,,,,,,,,,,,,,1,0,0,,0
esl,esl,egyp1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
egy,egy,egyp1246,,,,,,,,,,,,,1,0,0,,0
arz,arz,egyp1253,1334648724.304681,1656089,1,1334648724.304681,0.5640388674997947,963.0799820846423,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,1451,1
ehs,ehs,miya1268,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
ehu,ehu,ehue1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ehu,ehu,ehue1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
einm1234,,einm1234,,,,,,,,,,,,,0,,0,,0
eip,eip,eipo1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
eip,eip,eipo1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
eit,eit,eiti1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
eit,eit,eiti1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
eiv,eiv,asko1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
eja,eja,ejam1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
etu,etu,ejag1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
eja,eja,ejam1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
eka,eka,ekaj1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,0,0,,0
ekb,ekb,ekaa1234,,,,,,,,,,,,,1,,0,,0
cey,cey,ekai1234,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
eka,eka,ekaj1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,0,0,,0
ekg,ekg,ekar1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
eke,eke,ekit1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ekg,ekg,ekar1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
eki,eki,ekii1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
eki,eki,ekii1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
eke,eke,ekit1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ekk,ekk,esto1258,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,,0,,1
ekl,ekl,kolb1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
ekm,ekm,elip1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
eko,eko,koti1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
ekp,ekp,ekpe1253,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ekp,ekp,ekpe1253,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ekr,ekr,yace1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
eky,eky,east2342,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
zpp,zpp,elal1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
elx,elx,elam1244,,,,,,,,,,,,,1,0,0,,0
ele,ele,elep1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
elm,elm,elem1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ele,ele,elep1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
elh,elh,elhu1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
elh,elh,elhu1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
eli,eli,ndin1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ekm,ekm,elip1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
elk,elk,elke1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
elk,elk,elke1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ell,ell,mode1248,1522352092.0335402,365881,0,1522352092.0335402,0.6692995810113124,4184.50544848279,1M to 1B,100%,0%,0%,0%,Vital,1,,0,40894,1
elm,elm,elem1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
elo,elo,elmo1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
crn,crn,elna1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
elo,elo,elmo1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
zte,zte,elot1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
afo,afo,eloy1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
elp,elp,elpa1240,,,,,,,,,,,,,1,,0,,0
mrf,mrf,else1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
elu,elu,eluu1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
elu,elu,eluu1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
elx,elx,elam1244,,,,,,,,,,,,,1,0,0,,0
xly,xly,elym1237,,,,,,,,,,,,,1,,0,,0
ema,ema,emai1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
yzg,yzg,emab1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmw,mmw,emae1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ema,ema,emai1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
emn,emn,eman1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
emb,emb,emba1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
emb,emb,emba1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
bdc,bdc,embe1259,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
cto,cto,embe1260,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
tdc,tdc,embe1261,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
cmi,cmi,embe1262,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
ebu,ebu,embu1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
eme,eme,emer1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
eme,eme,emer1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
emg,emg,east2357,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
emi,emi,muss1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
egl,egl,emil1241,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,144,1
emk,emk,east2426,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
emm,emm,,,,0,,,,None,0%,0%,0%,100%,Still,0,,0,,0
emn,emn,eman1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
emo,emo,emok1238,,,,,,,,,,,,,1,,0,,0
emp,emp,nort2972,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
emw,emw,empl1237,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
emq,emq,east2351,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ems,ems,paci1278,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
emu,emu,east2340,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
enr,enr,emum1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
emw,emw,empl1237,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
emx,emx,erro1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,12,0
emy,emy,epig1241,,,,,,,,,,,,,1,,0,,0
emz,emz,mbes1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ena,ena,apal1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
pbh,pbh,enap1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
unk,unk,enaw1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
enb,enb,mark1255,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
enc,enc,ennn1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
end,end,ende1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
end,end,ende1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
enf,enf,fore1265,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
,,,,,,,,,,,,,,,0,,0,,0
eng,eng,stan1293,66230700951.97133,18657171,0,66230700951.97133,0.36544109500845545,3592.877018989585,More than 1B,100%,0%,0%,0%,Thriving,1,1,1,2005284,1
enq,enq,enga1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
enga1253,,enga1253,,,,,,,,,,,,,0,,0,,0
enn,enn,enge1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
eno,eno,engg1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
enh,enh,tund1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
enl,enl,nort2971,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
enm,enm,midd1317,,,,,,,,,,,,,1,0,0,155,0
enn,enn,enge1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
enc,enc,ennn1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
eno,eno,engg1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
enq,enq,enga1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
enr,enr,emum1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ptt,ptt,enre1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
enu,enu,enuu1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
enu,enu,enuu1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
env,env,enwa1246,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
envu1234,,envu1234,,,,,,,,,,,,,0,,0,,0
enw,enw,enwa1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
enw,enw,enwa1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
env,env,enwa1246,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
enx,enx,sout2989,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
gey,gey,enya1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
enya1249,,enya1249,,,,,,,,,,,,,0,,0,,0
eot,eot,beti1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
sja,sja,epen1239,,,0,,,,Less than 10K,100%,0%,0%,0%,Ascending,1,,0,,1
epi,epi,epie1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
epi,epi,epie1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
emy,emy,epig1241,,,,,,,,,,,,,1,,0,,0
epo,epo,espe1235,1145295466.9668062,611116,0,1145295466.9668062,0.5933472532219742,1897.409273646059,10K to 1M,100%,0%,0%,0%,Vital,1,0,0,800235,0
era,era,erav1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
era,era,erav1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
kjy,kjy,erav1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
twp,twp,eree1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
erg,erg,siee1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
erh,erh,eruw1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
eri,eri,ogea1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
erie1238,,erie1238,,,,,,,,,,,,,0,,0,,0
ert,ert,erit1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
erk,erk,sout2856,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
ero,ero,horp1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
erw,erw,erok1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
err,err,erre1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
err,err,erre1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
emx,emx,erro1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,12,0
ers,ers,ersu1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
ers,ers,ersu1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
ert,ert,erit1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
erh,erh,eruw1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
erw,erw,erok1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
myv,myv,erzy1239,18451057.412625562,9674,1,18451057.412625562,0.678209634070705,1946.6832563208486,10K to 1M,0%,100%,0%,0%,Ascending,1,1,0,130,1
ish,ish,esan1238,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ese,ese,esee1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
mcq,mcq,esee1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ese,ese,esee1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
esg,esg,aher1237,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
esh,esh,esht1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
esh,esh,esht1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
esi,esi,nort2943,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
ags,ags,esim1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
esk,esk,nort2945,,,0,,,,None,0%,0%,100%,0%,Ascending,1,,0,,0
esy,esy,eska1234,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
eski1266,,eski1266,,,,,,,,,,,,,0,,0,,0
esl,esl,egyp1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
esm,esm,esum1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
esn,esn,salv1237,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,0
eso,eso,esto1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
epo,epo,espe1235,1145295466.9668062,611116,0,1145295466.9668062,0.5933472532219742,1897.409273646059,10K to 1M,100%,0%,0%,0%,Vital,1,0,0,800235,0
esq,esq,esse1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
ess,ess,cent2128,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
esq,esq,esse1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
est,est,,801907256.3662198,433292,1,801907256.3662198,0.5282292962466333,1882.339564911517,,,,,,,0,1,1,6163,0
ots,ots,esta1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eso,eso,esto1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
ekk,ekk,esto1258,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,,0,,1
esto1259,,esto1259,,,,,,,,,,,,,0,,0,,0
esu,esu,cent2127,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
esm,esm,esum1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
esy,esy,eska1234,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
etb,etb,eteb1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
etc,etc,,,,0,,,,None,0%,0%,0%,100%,Still,0,,0,,0
etb,etb,eteb1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
etx,etx,eten1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ecr,ecr,eteo1236,,,,,,,,,,,,,1,,0,,0
ecy,ecy,eteo1240,,,,,,,,,,,,,1,,0,,0
eth,eth,ethi1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eth,eth,ethi1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ich,ich,etky1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
etn,etn,eton1255,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
eto,eto,eton1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eto,eto,eton1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
etn,etn,eton1255,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
etr,etr,edol1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
ett,ett,etru1241,,,,,,,,,,,,,1,,0,,0
ets,ets,yekh1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ett,ett,etru1241,,,,,,,,,,,,,1,,0,,0
etu,etu,ejag1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
utr,utr,etul1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
etx,etx,eten1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
etz,etz,semi1264,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
eud,eud,eude1234,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
eud,eud,eude1234,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
eur,eur,euro1250,,,,,,,,,,,,,1,,0,,0
eus,eus,basq1248,1322796150.9480078,614165,1,1322796150.9480078,0.6710574519876581,2191.636593195722,1M to 1B,100%,0%,0%,0%,Vital,1,,1,6367,1
bzz,bzz,evan1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eve,eve,even1260,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
evn,evn,even1259,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,116,1
eve,eve,even1260,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
evh,evh,uvbi1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
gev,gev,eviy1235,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
evn,evn,even1259,,,1,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,116,1
nou,nou,ewag1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ewe,ewe,ewee1241,2034975.6946313456,1690,1,2034975.6946313456,0.4378698224852071,1322.506834507008,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,26,1
ewe,ewe,ewee1241,2034975.6946313456,1690,1,2034975.6946313456,0.4378698224852071,1322.506834507008,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,26,1
ewo,ewo,ewon1239,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,,1
ewo,ewo,ewon1239,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,,1
ewon1240,,ewon1240,,,,,,,,,,,,,0,,0,,0
ext,ext,extr1243,10008165.610071704,5638,0,10008165.610071704,0.5260730755587087,1839.0643962487707,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,84,0
ext,ext,extr1243,10008165.610071704,5638,0,10008165.610071704,0.5260730755587087,1839.0643962487707,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,84,0
extr1248,,extr1248,,,,,,,,,,,,,0,,0,,0
eya,eya,eyak1241,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
eya,eya,eyak1241,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
eyo,eyo,keiy1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
eza,eza,,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,0,,0,,0
eze,eze,uzek1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
faa,faa,fasu1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
fab,fab,fada1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
fad,fad,wagi1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
fab,fab,fada1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
faet1240,,faet1240,,,,,,,,,,,,,0,,0,,0
faf,faf,faga1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
fag,fag,fino1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
faf,faf,faga1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
fah,fah,bais1242,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
fai,fai,faiw1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
fif,fif,faif1234,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
azt,azt,fair1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
faj,faj,fait1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
fai,fai,faiw1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
faj,faj,fait1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
fak,fak,fang1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
fal,fal,sout2782,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
fax,fax,fala1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
cfm,cfm,fala1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
flm,flm,fala1245,,,,,,,,,,,,,1,,0,,0
fli,fli,fali1285,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
xfa,xfa,fali1291,,,,,,,,,,,,,1,,0,,0
fam,fam,famm1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
fam,fam,famm1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
fan,fan,fang1246,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,1,0,,0
fng,fng,fana1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
fan,fan,fang1246,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,1,0,,0
fak,fak,fang1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
fni,fni,fani1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
fao,fao,faro1244,28604387.217528522,19621,0,28604387.217528522,0.5239794098160134,1511.278348699615,10K to 1M,100%,0%,0%,0%,Vital,1,1,0,435,1
fap,fap,palo1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
far,far,fata1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
gur,gur,fare1241,5374946.417893484,1765,0,5374946.417893484,0.6985835694050991,3100.8214620744143,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
fare1244,,fare1244,,,,,,,,,,,,,0,,0,,0
